,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2015-09-14,0.7099752,46.37,44.0,1107.7,2.758,0.63231105,14.357,1.4085,3.8682,1.32474,8.13264,13.53578,0.7099752,46.37,44.0,1107.7,2.758,0.63231105,14.357,1.4085,3.8682,1.32474,8.13264,13.53578,0.7153076,48.32,44.97,1108.6,2.775,0.63471913,14.535,1.4152,3.8863,1.32692,8.2238,13.61619,0.7066139,46.29,43.59,1104.1,2.692,0.63000065,14.355,1.398,3.8363,1.3224,8.10769,13.4965,0.71027774,48.15,44.78,1107.8,2.702,0.63231105,14.51,1.4079,3.865,1.32446,8.130611,13.53568,0.0,13286.0,326269.0,19.0,147615.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.4046917,0.44747722,-3.676778,0.020777185,-1.4116108,0.33609167,0.3805995,0.38967365,2.4136543,0.33419326,0.20865202,0.20865588,-0.9178698,0.13802938,-0.40305257,-0.44547963,0.52233934,0.43917942,0.10049343,0.079340145,-0.41059852,-0.4354391,-0.6074071,-0.6081429,50.94339962148135,59.30105693186309,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,5,4,0.0061959028244018555,0.013402342796325684,4,0,-2.520000457763672,0.0,4,0,-1.9199981689453125,0.0,0,3,0.0,4.199951171875,0,5,0.0,0.10699987411499023,5,4,-0.005281388759613037,0.005626857280731201,4,5,-0.27699947357177734,-0.2109994888305664,4,5,-0.027100086212158203,-0.012400031089782715,0,4,0.0,0.08949995040893555,4,3,-0.0031698942184448242,0.0013300180435180664,6,0,-0.1913299560546875,0.0,4,5,-0.35449981689453125,-0.15192031860351562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.9399986267089844,1.384699446368723,18.2000732421875,11.890350071063345,0.39299964904785156,0.20392374842693306,840,5.74952226429356e-19
2015-09-15,0.7160759,46.63,44.59,1102.8,2.728,0.6341154,14.319,1.3965,3.8107,1.3251,8.18961,13.48117,0.7160759,46.63,44.59,1102.8,2.728,0.6341154,14.319,1.3965,3.8107,1.3251,8.18961,13.48117,0.7167945,46.88,45.25,1104.5,2.794,0.6343165,14.375,1.4109,3.8681,1.327,8.226771,13.54529,0.7087675,46.16,43.92,1102.8,2.721,0.6298022,14.265,1.3951,3.7855,1.32276,8.16828,13.40728,0.71648633,46.25,44.11,1104.5,2.768,0.63427633,14.375,1.3957,3.8107,1.3251,8.18287,13.47988,0.0,313.0,335953.0,8.0,99554.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.8592844,0.91709566,0.5607128,-0.25878572,1.3409138,0.2500014,-0.4423499,-0.2888825,-1.087743,0.36258125,0.2853632,0.31080976,-0.2646804,0.12537193,-0.85196495,-0.9087667,-1.4864802,-1.4864826,0.027167797,0.027167056,0.70050955,0.61763495,-0.40345192,-0.41297674,30.572273582759404,46.13415928178628,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,0,5,0.0,0.01950305700302124,0,1,0.0,0.26000213623046875,5,1,-1.3299980163574219,0.5900001525878906,1,0,-4.89990234375,0.0,1,6,-0.029999971389770508,0.07699990272521973,6,5,-0.003477036952972412,0.007431209087371826,5,0,-0.3149995803833008,0.0,5,0,-0.039100050926208496,0.0,1,0,-0.05750012397766113,0.0,0,4,0.0,0.001689910888671875,0,1,0.0,0.056969642639160156,5,6,-0.40911006927490234,-0.20653057098388672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.9199981689453125,1.3717841822476393,7.300048828125,4.661524908204857,0.3149995803833008,0.17196762073046853,839,6.044306574422234e-19
2015-09-16,0.7128092,46.61,47.15,1119.2,2.66,0.6347997,14.878,1.4029,3.8597,1.3244,8.18417,13.4585,0.7128092,46.61,47.15,1119.2,2.66,0.6347997,14.878,1.4029,3.8597,1.3244,8.18417,13.4585,0.7198906,46.61,47.35,1119.9,2.736,0.63799924,14.9,1.4033,3.861,1.3249,8.23829,13.48898,0.71260595,46.61,44.82,1109.8,2.657,0.6335931,14.51,1.3891,3.8188,1.31655,8.11944,13.2646,0.7127076,46.61,45.16,1109.8,2.734,0.63471913,14.51,1.4031,3.8581,1.3245,8.19,13.4592,0.0,29740.0,421981.0,31.0,134433.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-0.45619607,-0.4703856,-0.042891502,-0.042891823,5.741203,1.2783129,1.487112,0.63474786,-2.4926603,0.21994288,0.10792017,0.095209084,3.9039016,1.3338919,0.4582882,0.4726117,1.285851,1.243866,-0.052827597,-0.04527812,-0.066423416,0.004762776,-0.16815662,-0.16296653,60.57694353295201,47.364205579064276,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,1,0,-0.0032666921615600586,0.0,1,0,-0.020000457763671875,0.0,0,2,0.0,3.1500015258789062,0,1,0.0,16.39990234375,2,7,-0.09799981117248535,0.009000062942504883,7,6,-0.0027927160263061523,0.008115530014038086,6,1,0.24400043487548828,0.5590000152587891,0,1,0.0,0.006399989128112793,0,1,0.0,0.04900002479553223,1,5,-0.0006999969482421875,0.0009899139404296875,1,2,-0.00543975830078125,0.051529884338378906,6,7,-0.4317798614501953,-0.2292003631591797,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,3.1500015258789062,1.8779512857139495,16.39990234375,10.745173335481226,0.5590000152587891,0.3152857140475495,838,6.354204799325653e-19
2015-09-17,0.71999425,49.08,46.9,1117.3,2.652,0.6353644,14.975,1.3889,3.8286,1.3168,8.144261,13.2648,0.71999425,49.08,46.9,1117.3,2.652,0.6353644,14.975,1.3889,3.8286,1.3168,8.144261,13.2648,0.7206169,50.14,47.71,1130.5,2.679,0.6378771,15.205,1.4002,3.9028,1.32028,8.16697,13.40238,0.7141837,48.33,46.33,1117.1,2.603,0.63211125,14.85,1.3877,3.8068,1.3167,8.10006,13.2634,0.72004604,49.94,47.13,1118.6,2.668,0.6353644,14.905,1.3888,3.8312,1.31697,8.14406,13.26688,0.0,25780.0,366390.0,14.0,103117.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0079861,1.0152559,5.299294,7.1443853,-0.53022504,-0.042418785,-0.16975403,-0.053607546,-0.30075908,0.300748,0.08895397,0.08895631,0.6519675,0.18147247,-0.99793077,-1.0050578,-0.8057654,-0.7384014,-0.5738437,-0.5610056,-0.48763156,-0.49008802,-1.4392376,-1.4237833,55.76925193064001,48.9728230154505,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,0,1,0.0,0.007185041904449463,0,1,0.0,2.470001220703125,1,3,-0.25,2.9000015258789062,1,0,-1.89990234375,0.0,3,8,-0.10599994659423828,0.0009999275207519531,8,7,-0.0022280216217041016,0.008680224418640137,7,2,0.3410005569458008,0.6560001373291016,1,0,-0.01399993896484375,0.0,1,0,-0.031100034713745117,0.0,2,0,-0.008299946784973145,0.0,2,3,-0.045348167419433594,0.011621475219726562,7,0,-0.6254796981811523,0.0,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,3.1500015258789062,2.3590469116878623,16.39990234375,10.672442335963538,0.6560001373291016,0.4231858415286687,837,6.679991845984902e-19
2015-09-18,0.71890724,47.47,44.68,1138.1,2.605,0.63751113,15.154,1.391,3.8914,1.3175,8.1076,13.28028,0.71890724,47.47,44.68,1138.1,2.605,0.63751113,15.154,1.391,3.8914,1.3175,8.1076,13.28028,0.728014,49.8,47.03,1141.2,2.665,0.6454944,15.265,1.3947,3.9196,1.31787,8.1304,13.33288,0.71700007,47.17,44.24,1127.8,2.602,0.63508195,15.154,1.3736,3.8631,1.30129,8.04582,13.169,0.7191658,49.21,46.89,1128.3,2.644,0.6371862,15.265,1.3905,3.8932,1.3176,8.10707,13.28218,0.0,20464.0,211301.0,59.0,84023.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.1509726,-0.11506271,-3.2803595,0.26486808,-4.733479,-0.021326516,1.86162,0.9845162,-1.7722428,-0.30165523,0.3378749,0.2867356,1.1953235,1.9365606,0.15119314,0.115192436,1.640296,1.6873006,0.053155422,0.06075437,-0.4501462,-0.45665765,0.116705894,0.13102166,21.587300818403545,45.977832093998536,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,1,0,-0.0010870099067687988,0.0,1,0,-1.6100006103515625,0.0,2,0,-2.470001220703125,0.0,0,1,0.0,20.7999267578125,4,9,-0.1529998779296875,-0.046000003814697266,9,8,-8.130073547363281e-05,0.010826945304870605,8,3,0.5200004577636719,0.8350000381469727,0,1,0.0,0.0020999908447265625,2,1,0.03170013427734375,0.06280016899108887,3,1,-0.007599949836730957,0.0006999969482421875,3,0,-0.08200931549072266,0.0,8,1,-0.6099996566772461,0.01548004150390625,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,3.1500015258789062,2.312380943409399,35.2999267578125,21.840134380442095,0.8350000381469727,0.560655777544662,836,7.022482351711429e-19
2015-09-21,0.71901065,48.92,46.68,1133.1,2.573,0.63848805,15.216,1.3908,3.939,1.3219,8.163,13.29253,0.71901065,48.92,46.68,1133.1,2.573,0.63848805,15.216,1.3908,3.939,1.3219,8.163,13.29253,0.7198906,48.98,46.74,1138.5,2.596,0.6395089,15.235,1.4039,3.993,1.32557,8.22704,13.49348,0.71230143,47.55,44.69,1130.8,2.55,0.63019913,15.15,1.3891,3.9174,1.3175,8.14304,13.264,0.71932095,47.59,44.97,1137.6,2.585,0.6382843,15.15,1.3902,3.9174,1.3219,8.166371,13.29343,0.0,18265.0,104528.0,17.0,95586.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.014388561,0.05754788,3.0545592,0.252789,4.476273,0.64906204,-0.43932796,-0.043932874,-1.22841,-0.7677536,0.15324354,0.12128282,0.40912628,-0.02640005,-0.014382601,-0.057513554,1.2232065,0.66813445,0.33396482,0.33396697,0.68330765,0.7248894,0.09224415,0.099020615,85.0793335545453,54.145295434529636,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,0,3,0.0,0.00010341405868530273,4,3,-0.160003662109375,1.4499969482421875,0,3,0.0,2.0,3,4,-5.0,15.7999267578125,7,0,-0.18499994277954102,0.0,0,11,0.0,0.011803865432739258,0,6,0.0,0.8969993591308594,3,0,-0.00020003318786621094,0.0,5,4,0.0792999267578125,0.11039996147155762,6,4,-0.003199934959411621,0.0051000118255615234,6,3,-0.026609420776367188,0.05539989471435547,11,4,-0.5977497100830078,0.02772998809814453,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.5600013732910156,2.0295321048401056,35.2999267578125,20.786300960664462,0.8969993591308594,0.5981428934930622,833,8.158960465173369e-19
2015-09-22,0.71301246,49.08,45.83,1125.0,2.577,0.6329114,14.75,1.4025,3.9814,1.3249,8.21823,13.4622,0.71301246,49.08,45.83,1125.0,2.577,0.6329114,14.75,1.4025,3.9814,1.3249,8.21823,13.4622,0.7160759,49.21,46.48,1135.0,2.598,0.63339245,14.79,1.4164,4.0561,1.3297,8.299,13.74068,0.7060153,47.7,45.14,1122.5,2.562,0.62743133,14.75,1.3965,3.9527,1.3218,8.2035,13.41448,0.71311414,48.52,46.45,1132.6,2.576,0.6329915,14.77,1.4023,3.9527,1.32494,8.21539,13.46508,0.0,17143.0,345875.0,43.0,99088.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-0.8342266,-0.8200864,0.32707453,-0.8176568,-1.820904,-0.49271536,-0.7148504,-0.044126734,0.15546083,0.11659623,-0.87341666,-0.8608715,-3.0625641,-2.9311194,0.84124804,0.8268623,1.0764241,0.34780422,0.22695065,0.2299687,0.67659616,0.64179957,1.2764335,1.298099,58.09526808226179,54.9206341517369,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,1,4,-0.005998194217681885,-0.005894780158996582,0,4,0.0,1.6100006103515625,1,4,-0.8499984741210938,1.1500015258789062,4,0,-13.0999755859375,0.0,0,1,0.0,0.003999948501586914,1,12,-0.005576670169830322,0.0062271952629089355,1,0,-0.4659996032714844,0.0,4,1,0.011500000953674316,0.011700034141540527,6,5,0.12170004844665527,0.1528000831604004,7,5,-0.00019991397857666016,0.008100032806396484,7,4,0.02862071990966797,0.11063003540039062,12,5,-0.42807960510253906,0.19740009307861328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.470001220703125,1.4682988294767743,20.7999267578125,11.307510770156465,0.4659996032714844,0.24835049905978349,832,8.57727931351148e-19
2015-09-23,0.7079145,47.75,44.48,1131.6,2.569,0.6288912,14.78,1.4126,4.0477,1.3273,8.29315,13.67962,0.7079145,47.75,44.48,1131.6,2.569,0.6288912,14.78,1.4126,4.0477,1.3273,8.29315,13.67962,0.7087172,50.26,47.15,1132.2,2.604,0.63071585,14.84,1.4278,4.1383,1.33328,8.306111,13.84085,0.7003782,47.67,44.41,1128.3,2.558,0.62433666,14.74,1.411,4.0115,1.3233,8.24855,13.6315,0.7075638,49.05,46.54,1128.6,2.576,0.6288122,14.74,1.4133,4.0474,1.32727,8.29229,13.67783,0.0,22344.0,411957.0,33.0,102002.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.7149935,-0.76417166,-2.7098656,-0.061129976,-2.9456735,1.5492016,0.5866647,0.31999782,-0.3104329,-0.038802,-0.63518286,-0.64767206,0.20338297,-0.06779817,0.7201433,0.77005374,1.6652465,1.6577079,0.18113852,0.1788814,0.9116292,0.901161,1.6150355,1.601741,15.238073324501002,52.804224987102714,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,2,5,-0.011096179485321045,-0.010992765426635742,1,0,-1.3300018310546875,0.0,2,0,-2.200000762939453,0.0,5,1,-6.5,6.5999755859375,1,0,-0.007999897003173828,0.0,2,13,-0.009596824645996094,0.002207040786743164,2,1,-0.43599987030029297,0.029999732971191406,5,2,0.021600008010864258,0.02180004119873047,7,6,0.18799996376037598,0.2190999984741211,8,6,0.002200007438659668,0.010499954223632812,0,5,0.0,0.18554973602294922,13,6,-0.21065998077392578,0.41481971740722656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.420001983642578,1.4606169100141313,20.7999267578125,11.40609160861994,0.4659996032714844,0.27351438205049244,831,9.017045827838577e-19
2015-09-24,0.69988805,48.17,44.91,1153.8,2.591,0.6278252,15.125,1.4288,4.1751,1.3325,8.27999,13.86788,0.69988805,48.17,44.91,1153.8,2.591,0.6278252,15.125,1.4288,4.1751,1.3325,8.27999,13.86788,0.7023952,48.47,45.18,1155.9,2.594,0.6364157,15.125,1.4404,4.2411,1.34137,8.48196,14.07827,0.6942516,47.4,43.71,1133.0,2.521,0.6270772,14.745,1.4237,4.1441,1.3305,8.24283,13.84107,0.7004763,47.96,44.62,1133.0,2.568,0.6286145,14.745,1.4276,4.1738,1.3322,8.28192,13.86597,0.0,21355.0,371976.0,37.0,73238.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,-1.1338115,-1.0507177,0.8795738,0.43978867,0.96672773,0.31474686,1.9618273,0.12372079,0.8563638,-0.03892283,-0.16950965,-0.044005122,2.334237,-0.23680545,1.1468172,1.0618707,3.147459,3.1153512,0.3917694,0.36917788,-0.15867949,-0.13540712,1.3762116,1.3622445,28.888870050886826,34.074070485883226,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,3,0,-0.019122600555419922,0.0,2,1,-0.910003662109375,0.4199981689453125,3,1,-1.7700004577636719,0.43000030517578125,0,2,0.0,28.800048828125,0,1,0.0,0.02200007438659668,3,0,-0.010662853717803955,0.0,0,2,0.0,0.375,0,3,0.0,0.03799998760223389,0,7,0.0,0.3464999198913574,9,7,0.007400035858154297,0.01569998264312744,1,0,-0.013159751892089844,0.0,14,7,-0.02239990234375,0.6030797958374023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.8,0.0,0.8,0.0,0.8,0.0,2.200000762939453,1.289108665132521,28.800048828125,17.812972170444297,0.4659996032714844,0.3530015586417649,830,9.479359653504757e-19
2015-09-25,0.7011639,48.6,45.7,1146.0,2.564,0.6327112,15.106,1.4262,3.933,1.3339,8.47024,13.87,0.7011639,48.6,45.7,1146.0,2.564,0.6327112,15.106,1.4262,3.933,1.3339,8.47024,13.87,0.70437413,49.18,46.38,1149.8,2.607,0.63771445,15.12,1.4299,4.0019,1.33533,8.57012,13.9355,0.6993496,47.85,44.86,1143.4,2.529,0.63131315,15.03,1.4197,3.8823,1.32978,8.46507,13.7237,0.70121306,48.13,45.05,1149.8,2.586,0.6331919,15.065,1.4261,3.9335,1.3338,8.47583,13.87383,0.0,18510.0,338622.0,56.0,63285.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.18229485,0.1893176,0.8926749,-0.08303322,1.7590761,0.31173322,-0.6760299,-0.34668052,-1.042074,-0.1929801,0.778234,0.8548053,-0.12562275,-0.39669698,-0.18196702,-0.18896775,-5.7986555,-5.786683,0.10507107,0.09755927,2.2976995,2.3652189,0.015282631,0.042904712,53.96825204600886,32.69839847379891,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,4,1,-0.017846763134002686,0.0012758374214172363,0,2,0.0,0.8499984741210938,0,2,0.0,1.220001220703125,1,3,-7.800048828125,21.0,1,2,-0.02700018882751465,-0.005000114440917969,4,1,-0.005776882171630859,0.004885971546173096,1,3,-0.01900005340576172,0.3559999465942383,1,4,-0.002599954605102539,0.03540003299713135,1,0,-0.24209976196289062,0.0,0,8,0.0,0.017099976539611816,2,1,0.17708969116210938,0.19024944305419922,0,8,0.0,0.6051998138427734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,2.200000762939453,1.2443469744024758,28.800048828125,16.524559580803167,0.4659996032714844,0.3403205152288124,829,9.965376815882564e-19
2015-09-28,0.7020993,47.34,44.43,1132.0,2.563,0.63751113,14.538,1.4243,3.9676,1.3334,8.50589,13.86188,0.7020993,47.34,44.43,1132.0,2.563,0.63751113,14.538,1.4243,3.9676,1.3334,8.50589,13.86188,0.7038784,48.39,45.5,1133.2,2.64,0.6403689,14.62,1.43222,4.0368,1.33779,8.5994,14.06203,0.69821674,47.26,44.3,1132.0,2.549,0.6329114,14.538,1.4207,3.9708,1.3317,8.49759,13.7999,0.70219785,48.34,45.38,1133.2,2.608,0.6379178,14.615,1.4241,3.9713,1.33321,8.5057,13.86188,0.0,17889.0,273906.0,4346.0,148391.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.13340712,0.14746363,-2.5925875,-0.534976,-2.778995,-0.70021814,-1.2216389,-1.1169327,-0.03899932,1.7160746,0.758636,0.8229102,-3.7600935,-3.2503653,-0.1332283,-0.14724377,0.8797407,0.97380626,-0.0374794,-0.051726766,0.42089224,0.4186478,-0.05853772,-0.058540616,13.650796726385824,32.16930627442719,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,0,4,0.0,0.002211272716522217,3,0,-1.2599983215332031,0.0,3,0,-1.2700004577636719,0.0,4,6,-21.800048828125,7.0,4,0,-0.0280001163482666,0.0,0,4,0.0,0.009685933589935303,4,0,-0.5869998931884766,0.0,4,0,-0.004500031471252441,0.0,4,3,-0.20749974250793457,0.034600019454956055,3,0,-0.0004999637603759766,0.0,5,4,0.2127399444580078,0.22589969635009766,3,0,-0.008119583129882812,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.4000015258789062,0.9101658697199345,28.800048828125,17.336679583702043,0.5869998931884766,0.39048825846875634,826,1.1578116026382892e-18
2015-09-29,0.69720423,48.23,45.23,1127.1,2.586,0.6307954,14.569,1.4343,4.1037,1.3397,8.53794,14.0574,0.69720423,48.23,45.23,1127.1,2.586,0.6307954,14.569,1.4343,4.1037,1.3397,8.53794,14.0574,0.7020993,48.64,45.7,1134.4,2.673,0.6395089,14.64,1.4411,4.1443,1.34291,8.54118,14.1533,0.69391435,47.21,44.3,1124.3,2.581,0.6291682,14.569,1.4243,4.0714,1.33738,8.46433,13.88778,0.6970098,47.21,44.5,1132.2,2.669,0.63051707,14.63,1.4347,4.1038,1.3396,8.53403,14.05662,0.0,15186.0,265176.0,2417.0,115762.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.69720745,-0.7249005,1.880014,-0.27461147,1.8005848,0.15755051,-0.4328668,0.017663531,0.8973837,4.1357765,-1.0534286,-1.0970896,0.21322966,0.63282436,0.70209503,0.73018724,3.430283,3.4327984,0.4724741,0.46497345,0.37679672,0.3308304,1.4104843,1.4048551,39.04758560055416,35.55554479098297,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,1,0,-0.0048950910568237305,0.0,4,1,-0.3699989318847656,0.8899993896484375,0,1,0.0,0.7999992370605469,5,7,-26.7000732421875,2.0999755859375,0,1,0.0,0.023000001907348633,1,0,-0.006715714931488037,0.0,0,1,0.0,0.031000137329101562,0,1,0.0,0.009999990463256836,0,4,0.0,0.1707000732421875,4,1,0.005800008773803711,0.0062999725341796875,0,5,0.0,0.2579498291015625,0,1,0.0,0.19551944732666016,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.2700004577636719,0.7146335692562465,26.7000732421875,16.650849265217083,0.5869998931884766,0.3900242737482854,825,1.2171738729024408e-18
